Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
AL,"Cumblerland Land Holdings, LLC",61924,Tennessee Valley Authority,TVA,169996778.65999997,34.94974,-86.868053,SUN,SOLAR,76,0,0.0076,0,4.470672950338835e-07,0.5776,Wheeler Lake,06030002,6030002
AL,Decatur Energy Center,55292,Tennessee Valley Authority,TVA,169996778.65999997,34.6292,-87.0214,NG,GAS,2702900,1207289.303,0.8037648486181508,0.4466644356062008,0.015899713049303734,2172496.00933,Wheeler Lake,06030002,6030002
AL,Decatur-Morgan Co LFG Recovery Project,58061,Tennessee Valley Authority,TVA,169996778.65999997,34.623611,-87.101111,LFG,BIOMASS,12556,0,1.93755189619717,0,7.386022311112424e-05,24327.901608651668,Wheeler Lake,06030002,6030002
AL,E B Harris Generating Plant,7897,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.381352,-86.574366,NG,GAS,5865446,2424829.463,0.8557093115357296,0.4134092212254618,0.02296441666826578,5019116.758509999,Upper Alabama,03150201,3150201
AL,E C Gaston,26,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.244211,-86.458056,BIT,COAL,6087254,5696476.712,3.555092038406336,0.9358040114639541,0.023832840200313423,21640748.231157124,Lower Coosa,03150107,3150107
AL,ExxonMobil Mobile Bay Onshore,54550,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,30.43203,-88.18241,NG,GAS,88024,27074.142,0.797026152611596,0.3075768199581932,0.0003446319022982101,70157.43005748313,Mobile Bay,03160205,3160205
AL,Fort Rucker Solar Array,60679,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.331148,-85.73019,SUN,SOLAR,13376,0,0.0076,0,5.236976648574092e-05,101.6576,Upper Choctawhatchee,03140201,3140201
AL,Gadsden,7,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,34.0128,-85.9708,NG,GAS,188877,145484.872,14.40773418409865,0.770262509463831,0.0007394919545848749,2721289.6094900006,Middle Coosa,03150106,3150106
AL,Gantt,53,PowerSouth Energy Cooperative,AEC,5696368.998,31.4033,-86.479469,WAT,HYDRO,904,0,0,0,0.0001586975844292031,0,Upper Conecuh,03140301,3140301
AL,Georgia-Pacific Brewton Mill,54789,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.077,-87.1116,BLQ,BIOMASS,455306.086,74713.498,1.93755189619717,0.16409510063083146,0.001782616133624153,882179.1702794118,Lower Conecuh,03140304,3140304
AL,Georgia-Pacific Consr Prods LP-Naheola,10699,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.2268,-88.0252,BLQ,BIOMASS,293050,57043.984,1.93755189619717,0.19465614741511686,0.0011473504836009552,567799.5831805806,Middle Tombigbee-Chickasaw,03160201,3160201
AL,Goat Rock,707,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.60965,-85.0805,WAT,HYDRO,175596.998,0,44.42913993340372,0,0.0006874980398368058,7801623.596027613,Middle Chattahoochee-Lake Harding,03130002,3130002
AL,Gorgas,8,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.644344,-87.196486,BIT,COAL,5497888,6268027.667,1.847267247914201,1.1400791844068123,0.02152535217738914,10156068.43510051,Mulberry,03160109,3160109
AL,Greene County,10,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.6017,-87.7811,NG,GAS,1173090.998,767373.799,0.797026152611596,0.6541468652545231,0.00459289037318965,934984.2047992374,Lower Black Warrior,03160113,3160113
AL,Guntersville,48,Tennessee Valley Authority,TVA,169996778.65999997,34.421272,-86.393931,WAT,HYDRO,733655,0,0,0,0.004315699425501103,0,Wheeler Lake,06030002,6030002
AL,H Neely Henry Dam,11,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.7845,-86.0524,WAT,HYDRO,252836.001,0,346.8174467626349,0,0.0009899044805291982,87687936.316495,Middle Coosa,03150106,3150106
AL,Harris Dam,6188,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.258281,-85.616047,WAT,HYDRO,167486,0,0,0,0.0006557418293683315,0,Middle Tallapoosa,03150109,3150109
AL,Hillabee Energy Center,55411,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.000669,-85.903278,NG,GAS,4376115,1854095.906,0.6476981170970142,0.4236853706998102,0.01713338222673057,2834401.4457,Middle Tallapoosa,03150109,3150109
AL,Hog Bayou Energy Center,55241,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,30.7478,-88.0575,NG,GAS,1137089,509074.412,0.797026152611596,0.4476997068831024,0.004451935212582585,906289.6708469671,Mobile-Tensaw,03160204,3160204
AL,Holt Dam,12,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.2553,-87.4495,WAT,HYDRO,168817,0,0,0,0.0006609529656716002,0,Upper Black Warrior,03160112,3160112
AL,International Paper Pine Hill Mill,54752,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.9698,-87.4806,BLQ,BIOMASS,475378,21125.326,1.93755189619717,0.0444390064327756,0.001861201768275908,921069.5453104184,Middle Alabama,03150203,3150203
AL,International Paper-Prattville Mill,52140,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.4187,-86.4718,BLQ,BIOMASS,559028,27500.921,1.93755189619717,0.04919417453150826,0.002188708569003497,1083145.7614273117,Upper Alabama,03150201,3150201
AL,International Paper-Riverdale Mill,54096,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.426016,-86.870912,NG,GAS,605207,137302.091,0.797026152611596,0.22686798235975458,0.0023695087668612292,482365.8067436062,Upper Alabama,03150201,3150201
AL,James H Miller Jr,6002,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.6319,-87.0597,SUB,COAL,18325184,20303171.179,1.436339726447494,1.1079381892700233,0.07174683065851044,26321189.773659993,Locust,03160111,3160111
AL,Jones Bluff,6131,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.324242,-86.784319,WAT,HYDRO,286413,0,0,0,0.0011213652757536268,0,Upper Alabama,03150201,3150201
AL,Jordan Dam,13,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.6189,-86.2548,WAT,HYDRO,435727,0,180.8486781874982,0,0.0017059600210475802,78800652.00060402,Lower Coosa,03150107,3150107
AL,Joseph M Farley,6001,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.2231,-85.1116,NUC,NUCLEAR,14065046,0,1.075198257439044,0,0.05506752202685439,15122712.949999996,Lower Chattahoochee,03130004,3130004
AL,LaFayette Solar Farm,60583,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.876313,-85.38821,SUN,SOLAR,160946,0,0.0076,0,0.000630136396292917,1223.1896,Middle Chattahoochee-Lake Harding,03130002,3130002
AL,Lay Dam,15,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.9633,-86.5187,WAT,HYDRO,685072.002,0,133.7419371624015,0,0.002682196528906925,91622856.6432046,Lower Coosa,03150107,3150107
AL,Lewis Smith Dam,18,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.9406,-87.1077,WAT,HYDRO,237885,0,0,0,0.0009313682640894495,0,Sipsey Fork,03160110,3160110
AL,Logan Martin Dam,14,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.425878,-86.337547,WAT,HYDRO,445383,0,0,0,0.0017437652292702412,0,Middle Coosa,03150106,3150106
AL,Martin Dam,16,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.680394,-85.911442,WAT,HYDRO,348529.999,0,0,0,0.0013645659884050176,0,Lower Tallapoosa,03150110,3150110
AL,McIntosh (7063),7063,PowerSouth Energy Cooperative,AEC,5696368.998,31.2546,-88.0299,NG,GAS,432523,276759.787,0.797026152611596,0.6398729940373113,0.07592959658193829,344732.1426060253,Lower Tombigbee,03160203,3160203
AL,McWilliams,533,PowerSouth Energy Cooperative,AEC,5696368.998,31.400255,-86.476449,NG,GAS,3957129,1725531.665,0.3685319660420707,0.43605646037821866,0.6946756787331283,1458328.5302520932,Upper Conecuh,03140301,3140301
AL,Millers Ferry,38,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.100881,-87.399767,WAT,HYDRO,287505,0,0,0,0.001125640678340531,0,Middle Alabama,03150203,3150203
AL,Mitchell Dam,17,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.806025,-86.444892,WAT,HYDRO,543304.999,0,75.54860017845213,0,0.002127149815203775,41045932.144405335,Lower Coosa,03150107,3150107
AL,Mobile Energy Services LLC,50407,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,30.736487,-88.051643,NG,GAS,331450,85803.123,0.797026152611596,0.2588719957761352,0.0012976943108327472,264174.31828311353,Mobile-Tensaw,03160204,3160204
AL,Morgan Energy Center,55293,Tennessee Valley Authority,TVA,169996778.65999997,34.6397,-87.0639,NG,GAS,4532851,1781957.88,0.7755167927315503,0.3931207710114451,0.026664334675810974,3515302.0694500003,Wheeler Lake,06030002,6030002
AL,Plant H. Allen Franklin,7710,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.6078,-85.0975,NG,GAS,12248562,5024304.861,0.6262575822370005,0.4101954875192696,0.04795561690536182,7670754.823999999,Middle Chattahoochee-Lake Harding,03130002,3130002
AL,Point A,55,PowerSouth Energy Cooperative,AEC,5696368.998,31.361146,-86.518307,WAT,HYDRO,13880,0,41.51385440180587,0,0.0024366399025191805,576212.2990970655,Upper Conecuh,03140301,3140301
AL,Redstone Arsenal,61901,Tennessee Valley Authority,TVA,169996778.65999997,34.610987,-86.611551,SUN,SOLAR,17621,0,0.0076,0,0.00010365490533936924,133.9196,Wheeler Lake,06030002,6030002
AL,"River Bend Solar, LLC",60058,Tennessee Valley Authority,TVA,169996778.65999997,34.831511,-87.842204,SUN,SOLAR,148016,0,0.0076,0,0.0008706988518649382,1124.9216,Pickwick Lake,06030005,6030005
AL,Rock-Tenn Mill,54763,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.4541,-87.9759,BLQ,BIOMASS,292060.618,4377.283,1.93755189619717,0.01498758384466611,0.001143476851401105,565882.6042104174,Middle Tombigbee-Chickasaw,03160201,3160201
AL,SABIC Innovative Plastics - Burkville,7698,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.310226,-86.52542,NG,GAS,571146,154902.146,0.797026152611596,0.2712128702643457,0.002236153009065863,455218.29895950266,Upper Alabama,03150201,3150201
AL,Sand Valley Power Station,59710,Tennessee Valley Authority,TVA,169996778.65999997,34.343875,-85.866103,LFG,BIOMASS,25116,0,1.93755189619717,0,0.00014774397607988184,48663.55342488812,Middle Coosa,03150106,3150106
AL,Tenaska Central Alabama Gen Station,55440,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.6497,-86.74,NG,GAS,4116919,1950487.735,1.02945409047154,0.4737736484492408,0.01611857705373131,4238179.104690001,Upper Alabama,03150201,3150201
AL,Tenaska Lindsay Hill Generating Station,55271,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.6514,-86.7386,NG,GAS,1882859,833201.149,0.8526153721016814,0.44251914190069463,0.007371776775985022,1605354.5268999997,Upper Alabama,03150201,3150201
AL,Theodore Cogeneration,7721,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,30.525445,-88.128477,NG,GAS,1325015,488389.799,0.797026152611596,0.3685919019784682,0.005187703808321172,1056071.607602654,Mobile Bay,03160205,3160205
AL,Thurlow Dam,19,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.535436,-85.887614,WAT,HYDRO,209097,0,14.40112693145573,0,0.0008186573761116155,3011232.437986599,Lower Tallapoosa,03150110,3150110
AL,U S Alliance Coosa Pines,54216,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.328107,-86.356825,BLQ,BIOMASS,153395,14264.465,1.93755189619717,0.09299172072101437,0.0006005726921411653,297210.7731171649,Middle Coosa,03150106,3150106
AL,Walter Bouldin Dam,4,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.583889,-86.283056,WAT,HYDRO,687921,0,8.268263196824968,0,0.002693350936800043,5687911.886623029,Upper Alabama,03150201,3150201
AL,Walton Discover Power Facility,55138,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.54098,-85.038879,NG,GAS,14624,10765.782,0.797026152611596,0.7361721827133478,5.725594087077416e-05,11655.710455791981,Middle Chattahoochee-Lake Harding,03130002,3130002
AL,Washington County Cogen (Olin),7697,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.2504,-88.0156,NG,GAS,809934,316940.832,0.797026152611596,0.39131686285549194,0.00317105670221756,645538.5798893204,Lower Tombigbee,03160203,3160203
AL,Weiss Dam,20,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,34.172142,-85.753806,WAT,HYDRO,280944,0,891.5712816015381,0,0.0010999530259845989,250481602.1382625,Upper Coosa,03150105,3150105
AL,Westervelt Moundville Cogen,57467,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.960714,-87.655419,WDS,BIOMASS,37819,492.246,1.93755189619717,0.01301583859964568,0.0001480690938041444,73276.27516228077,Lower Black Warrior,03160113,3160113
AL,WestRock Coated Board,54802,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.1761,-85.0272,NG,GAS,796130,173010.926,0.797026152611596,0.21731491841784634,0.003117011228490798,634536.43087867,Middle Chattahoochee-Walter F,03130003,3130003
AL,Wheeler Dam,49,Tennessee Valley Authority,TVA,169996778.65999997,34.8069,-87.3819,WAT,HYDRO,1623824.997,0,13.20482878065648,0,0.009552092750226237,21442331.055135023,Wheeler Lake,06030002,6030002
AL,Wilson Dam,6440,Tennessee Valley Authority,TVA,169996778.65999997,34.79782,-87.62537,WAT,HYDRO,2923232.999,0,0,0,0.01719581407390417,0,Pickwick Lake,06030005,6030005
AL,Yates Dam,21,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.5743,-85.8901,WAT,HYDRO,142992,0,86.1515589970267,0,0.0005598428266543859,12318983.724102842,Lower Tallapoosa,03150110,3150110
AL,Yellowhammer Gas Plant,54730,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,30.403538,-88.12833,NG,GAS,17911,17843.83,0.797026152611596,0.9962497906314556,7.012521587366219e-05,14275.535419426296,Mississippi Coastal,03170009,3170009
AR,Arkansas Nuclear One,8055,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.311,-93.2351,NUC,NUCLEAR,12720818,0,2.506032915457984,0,0.018472280288605047,31878788.6195504,Dardanelle Reservoir,11110202,11110202
AR,Ashdown,54104,Southwest Power Pool,SWPP,272470849.68899995,33.6417,-94.1083,BLQ,BIOMASS,655298,54659.378,1.93755189619717,0.08341148301993902,0.002405020576505566,1269673.8824742131,"Lower Little Arkansas, Oklahoma",11140109,11140109
AR,Beaver Dam,182,Southwestern Power Administration,SPA,7169460.999,36.421507,-93.847373,WAT,HYDRO,119380,0,0,0,0.01665118200889177,0,Beaver Reservoir,11010001,11010001
AR,Blakely Mountain,197,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.570984,-93.194425,WAT,HYDRO,182961,0,0,0,0.0002656831403360592,0,Ouachita Headwaters,08040101,8040101
AR,Bull Shoals,198,Southwestern Power Administration,SPA,7169460.999,36.3635,-92.5763,WAT,HYDRO,622630,0,0,0,0.08684474329197757,0,Bull Shoals Lake,11010003,11010003
AR,Carl Bailey,202,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.260102,-91.363426,NG,GAS,14199,11465.034,0.797026152611596,0.8074536234946122,2.0618792582198963e-05,11316.974340932053,Upper White-Village,11010013,11010013
AR,Carpenter,166,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.4425,-93.0262,WAT,HYDRO,124077,0,0,0,0.00018017592275663784,0,Ouachita Headwaters,08040101,8040101
AR,City Water & Light - City of Jonesboro,56505,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.848561,-90.725377,NG,GAS,49980.001,28280.686,0.797026152611596,0.5658400447010796,7.257745431911379e-05,39835.36790455372,Cache,08020302,8020302
AR,Clearwater Paper APP CB,50638,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,33.7061,-91.2371,BLQ,BIOMASS,114545,11673.734,1.93755189619717,0.101913955214108,0.00016633422046115784,221936.88194990484,Bayou Macon,08050002,8050002
AR,Columbia Flooring Melbourne,56182,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,36.060514,-91.919802,WDS,BIOMASS,5630.85,75.152,1.93755189619717,0.013346475221325376,8.176725699801044e-06,10910.064094701836,Middle White,11010004,11010004
AR,Dam 2,7246,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,33.986501,-91.315788,WAT,HYDRO,289523.001,0,0,0,0.0004204250091833779,0,Lower Arkansas,08020401,8020401
AR,Dardanelle,199,Southwestern Power Administration,SPA,7169460.999,35.2503,-93.1686,WAT,HYDRO,629375,0,0,0,0.08778553925989493,0,Lake Conway-Point Remove,11110203,11110203
AR,Degray,187,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.211913,-93.110963,WAT,HYDRO,77354,0,0,0,0.00011232805700425513,0,Upper Ouachita,08040102,8040102
AR,Dell Power Plant,55340,"Associated Electric Cooperative, Inc.",AECI,25827820.006,35.8619,-90.0253,NG,GAS,2028650,947119.263,0.4934141473738693,0.4668716944766224,0.07854515013379872,1000964.6100699999,Lower St. Francis,08020203,8020203
AR,Elkins Generating Center,56489,Southwest Power Pool,SWPP,272470849.68899995,35.9714,-94.0014,NG,GAS,5358.999,3707.283,0.797026152611596,0.6917864698239354,1.9668155349890814e-05,4271.262354819391,Beaver Reservoir,11010001,11010001
AR,Ellis Hydro,7040,Southwest Power Pool,SWPP,272470849.68899995,35.351361,-94.294349,WAT,HYDRO,117405.999,0,0.3634122111106388,0,0.00043089379702088496,42666.77369424345,Frog-Mulberry,11110201,11110201
AR,FECC Solar Benton,61839,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.638429,-92.578347,SUN,SOLAR,1540,0,0.0076,0,2.2362800603272344e-06,11.704,Upper Saline,08040203,8040203
AR,Flint Creek Power Plant,6138,Southwest Power Pool,SWPP,272470849.68899995,36.2561,-94.5241,SUB,COAL,2669748,2977556.571,1.435501994049625,1.115294990763173,0.00979828852534966,3832428.577609998,Illinois,11110103,11110103
AR,Fourche Creek Wastewater,10050,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.6968,-92.165,OBG,BIOMASS,5690,36.241,1.93755189619717,0.006369244288224956,8.26261918393634e-06,11024.670289361897,Lower Arkansas-Maumelle,11110207,11110207
AR,Fulton,7825,Southwest Power Pool,SWPP,272470849.68899995,33.6094,-93.7924,NG,GAS,103733,63553.743,0.797026152611596,0.6126665863322183,0.0003807122858037898,82677.91388885869,McKinney-Posten Bayous,11140201,11140201
AR,Georgia-Pacific Crossett LLC,10606,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,33.1421,-91.975,BLQ,BIOMASS,472680.79,57670.771,1.93755189619717,0.12200785862272931,0.000686393912712159,915843.5609604763,Lower Ouachita-Bayou De Loutre,08040202,8040202
AR,Greers Ferry Lake,188,Southwestern Power Administration,SPA,7169460.999,35.5207,-91.9953,WAT,HYDRO,200955,0,0,0,0.028029303740968715,0,Little Red,11010014,11010014
AR,Harry D. Mattison Power Plant,56328,Southwest Power Pool,SWPP,272470849.68899995,36.1855,-94.2841,NG,GAS,48955,36061.375,0.797026152611596,0.7366229190072515,0.00017967059616057118,39018.415301100686,Illinois,11110103,11110103
AR,Hot Spring Energy Facility,55418,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.29759,-92.868344,NG,GAS,3433630,1449763.485,0.9997998922656197,0.4222247257275828,0.00498607682048143,3432942.90408,Upper Ouachita,08040102,8040102
AR,Independence,6641,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.678442,-91.408761,SUB,COAL,9683174,10669219.238,2.627973375570861,1.1018307879213984,0.014061226582389032,25447123.463019997,Middle White,11010004,11010004
AR,John W. Turk Jr. Power Plant,56564,Southwest Power Pool,SWPP,272470849.68899995,33.649722,-93.811944,SUB,COAL,4187980,4186996.211,1.873108088312265,0.9997650922401731,0.015370378169922354,7844539.211689999,McKinney-Posten Bayous,11140201,11140201
AR,Lake Catherine,170,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.4341,-92.9049,NG,GAS,289084,209768.047,0.797026152611596,0.7256300832975883,0.0004197875227010638,230407.50830157063,Ouachita Headwaters,08040101,8040101
AR,Magnet Cove Generating Station,55714,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.4297,-92.8317,NG,GAS,1834885,771586.619,0.8707034151037845,0.4205095245751096,0.0026644913886321674,1597640.6358227076,Upper Ouachita,08040102,8040102
AR,McClellan,203,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,33.5648,-92.7917,NG,GAS,61046,46380.412,0.797026152611596,0.7597616879074796,8.86467224433353e-05,48655.25851232749,Upper Ouachita,08040102,8040102
AR,Murray,7166,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.7956,-92.3569,WAT,HYDRO,39862,0,0,0,5.788480244465209e-05,0,Lower Arkansas-Maumelle,11110207,11110207
AR,Narrows (AR),195,Southwest Power Pool,SWPP,272470849.68899995,34.148427,-93.715168,WAT,HYDRO,20640.999,0,0,0,7.575488909569509e-05,0,Little Missouri,08040103,8040103
AR,Norfork,196,Southwestern Power Administration,SPA,7169460.999,36.2491,-92.2401,WAT,HYDRO,159631,0,0,0,0.022265411587044745,0,North Fork White,11010006,11010006
AR,Oswald Generating Station,55221,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.5923,-92.2166,NG,GAS,522540,260305.306,3.206601729647492,0.4981538370268305,0.0007587959628073981,1675577.6678100002,Lower Arkansas-Maumelle,11110207,11110207
AR,Ozark,6142,Southwestern Power Administration,SPA,7169460.999,35.4693,-93.8175,WAT,HYDRO,214488,0,0,0,0.02991689333827423,0,Dardanelle Reservoir,11110202,11110202
AR,Ozarks Natural Energy Community Solar,60924,Southwest Power Pool,SWPP,272470849.68899995,36.164296,-94.082269,SUN,SOLAR,1519,0,0.0076,0,5.574908294717753e-06,11.5444,Illinois,11110103,11110103
AR,Paragould Reciprocating,8015,Southwestern Power Administration,SPA,7169460.999,36.0242,-90.5094,NG,GAS,512.001,299.37,0.797026152611596,0.5847058892463101,7.141415513264026e-05,408.0781871632898,Lower St. Francis,08020203,8020203
AR,Paragould Turbine,7283,Southwestern Power Administration,SPA,7169460.999,36.024272,-90.509229,NG,GAS,47,38.087,0.797026152611596,0.8103617021276597,6.5555834680676256e-06,37.46022917274502,Lower St. Francis,08020203,8020203
AR,Pine Bluff Energy Center,55075,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.2181,-91.9025,NG,GAS,1305210,434607.58,0.797026152611596,0.33297904551757956,0.0018953344789218894,1040286.5046501813,Bayou Bartholomew,08040205,8040205
AR,Pine Bluff Mill,10627,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.221213,-91.907365,BLQ,BIOMASS,393616,11773.3,1.93755189619717,0.029910623551888133,0.0005715815663803667,762651.4271735452,Bayou Bartholomew,08040205,8040205
