Table 3,Inter PCA electricity transfers to match electricity supply with electricity demand,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Idaho Power Company,180,2718624.001,0,14.149625554728045
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Balancing Authority of Northern California,243,2718624.001,0,4.111589067074509
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,California Independent System Operator,125,2718624.001,0,2.006518725988799
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,NorthWestern Energy (NWMT),217,2718624.001,0,35.40090885455338
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Turlock Irrigation District,267,2718624.001,0,90.22952663207539
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Nevada Power Company,210,2718624.001,0,1.0436487510347943
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Salt River Project,244,2718624.001,0,5.97609318776568
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Tucson Electric Power Company,266,2718624.001,0,0.8265024263894547
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Western Area Power Administration - Rocky Mountain Region,273,2718624.001,0,2.026212246273502
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,PacifiCorp - East,228,2718624.001,0,2.2516158127472954
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Public Service Company of New Mexico,236,2718624.001,0,1.8562746718748229
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,"NaturEner Power Watch, LLC (GWA)",324_1,2718624.001,0,0.0038
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Southwest Power Pool,257,2718624.001,0,4.96399025629377
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Imperial Irrigation District,182,2718624.001,0,2.149933056700461
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Arizona Public Service Company,116,2718624.001,0,2.0040115317198595
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,El Paso Electric Company,160,2718624.001,0,1.1701701485480824
210,Nevada Power Company,2018,California Independent System Operator,125,33607345.209,0.015436751005635024,2.006518725988799
210,Nevada Power Company,2018,Los Angeles Department of Water and Power,194,33607345.209,0.09725807950273795,1.0749511071495452
210,Nevada Power Company,2018,PacifiCorp - East,228,33607345.209,0.020873832645717582,2.2516158127472954
210,Nevada Power Company,2018,Western Area Power Administration - Desert Southwest Region,272,33607345.209,0.035395190091704255,116.52028992053307
210,Nevada Power Company,2018,Bonneville Power Administration,122,33607345.209,0.006035452445978672,6.300550623967492
210,Nevada Power Company,2018,Idaho Power Company,180,33607345.209,0.007960766046190847,14.149625554728045
239,"Public Utility District No. 2 of Grant County, Washington",2018,Alberta Electric System Operator       ,329,5388631,0,0
239,"Public Utility District No. 2 of Grant County, Washington",2018,Avista Corporation,119,5388631,0,0.47394010075583065
239,"Public Utility District No. 2 of Grant County, Washington",2018,Avangrid Renewables LLC,AVRN,5388631,0,0.003808855530455872
239,"Public Utility District No. 2 of Grant County, Washington",2018,Arizona Public Service Company,116,5388631,0,2.0040115317198595
239,"Public Utility District No. 2 of Grant County, Washington",2018,Balancing Authority of Northern California,243,5388631,0,4.111589067074509
239,"Public Utility District No. 2 of Grant County, Washington",2018,Bonneville Power Administration,122,5388631,0,6.300550623967492
239,"Public Utility District No. 2 of Grant County, Washington",2018,Public Utility District No. 1 of Chelan County,237,5388631,0,0
239,"Public Utility District No. 2 of Grant County, Washington",2018,California Independent System Operator,125,5388631,0,2.006518725988799
239,"Public Utility District No. 2 of Grant County, Washington",2018,PUD No. 1 of Douglas County,238,5388631,0,0
239,"Public Utility District No. 2 of Grant County, Washington",2018,El Paso Electric Company,160,5388631,0,1.1701701485480824
239,"Public Utility District No. 2 of Grant County, Washington",2018,Gridforce South,323,5388631,0,0.0037999999999999996
239,"Public Utility District No. 2 of Grant County, Washington",2018,"Griffith Energy, LLC",315,5388631,0,1.075679940059496
239,"Public Utility District No. 2 of Grant County, Washington",2018,"NaturEner Power Watch, LLC (GWA)",324_1,5388631,0,0.0038
239,"Public Utility District No. 2 of Grant County, Washington",2018,Imperial Irrigation District,182,5388631,0,2.149933056700461
239,"Public Utility District No. 2 of Grant County, Washington",2018,Idaho Power Company,180,5388631,0,14.149625554728045
239,"Public Utility District No. 2 of Grant County, Washington",2018,Los Angeles Department of Water and Power,194,5388631,0,1.0749511071495452
239,"Public Utility District No. 2 of Grant County, Washington",2018,"Midcontinent Independent Transmission System Operator, Inc..",321,5388631,0,5.099090482862521
239,"Public Utility District No. 2 of Grant County, Washington",2018,Nevada Power Company,210,5388631,0,1.0436487510347943
239,"Public Utility District No. 2 of Grant County, Washington",2018,NorthWestern Energy (NWMT),217,5388631,0,35.40090885455338
239,"Public Utility District No. 2 of Grant County, Washington",2018,PacifiCorp - East,228,5388631,0,2.2516158127472954
239,"Public Utility District No. 2 of Grant County, Washington",2018,PacifiCorp - West,229,5388631,0,1.0397518051488805
239,"Public Utility District No. 2 of Grant County, Washington",2018,Portland General Electric Company,232,5388631,0,3.2859692245773706
239,"Public Utility District No. 2 of Grant County, Washington",2018,Public Service Company of New Mexico,236,5388631,0,1.8562746718748229
239,"Public Utility District No. 2 of Grant County, Washington",2018,Public Service Company of Colorado,235,5388631,0,1.1680303501931952
239,"Public Utility District No. 2 of Grant County, Washington",2018,Puget Sound Energy,240,5388631,0,3.305861800084799
239,"Public Utility District No. 2 of Grant County, Washington",2018,Seattle City Light,247,5388631,0,1.741533667285393
239,"Public Utility District No. 2 of Grant County, Washington",2018,Salt River Project,244,5388631,0,5.97609318776568
239,"Public Utility District No. 2 of Grant County, Washington",2018,Southwest Power Pool,257,5388631,0,4.96399025629377
239,"Public Utility District No. 2 of Grant County, Washington",2018,Tucson Electric Power Company,266,5388631,0,0.8265024263894547
239,"Public Utility District No. 2 of Grant County, Washington",2018,Turlock Irrigation District,267,5388631,0,90.22952663207539
239,"Public Utility District No. 2 of Grant County, Washington",2018,"City of Tacoma, Department of Public Utilities, Light Division",139,5388631,0,11.466546329932077
239,"Public Utility District No. 2 of Grant County, Washington",2018,Western Area Power Administration - Rocky Mountain Region,273,5388631,0,2.026212246273502
239,"Public Utility District No. 2 of Grant County, Washington",2018,Western Area Power Administration - Desert Southwest Region,272,5388631,0,116.52028992053307
239,"Public Utility District No. 2 of Grant County, Washington",2018,Western Area Power Administration UGP West,275,5388631,0,45.894971229170245
239,"Public Utility District No. 2 of Grant County, Washington",2018,"NaturEner Wind Watch, LLC",324,5388631,0,0.0037999999999999996
237,Public Utility District No. 1 of Chelan County,2018,Bonneville Power Administration,122,9283644.999,0,6.300550623967492
237,Public Utility District No. 1 of Chelan County,2018,Puget Sound Energy,240,9283644.999,0,3.305861800084799
237,Public Utility District No. 1 of Chelan County,2018,Avista Corporation,119,9283644.999,0,0.47394010075583065
237,Public Utility District No. 1 of Chelan County,2018,PUD No. 1 of Douglas County,238,9283644.999,0,0
237,Public Utility District No. 1 of Chelan County,2018,"Public Utility District No. 2 of Grant County, Washington",239,9283644.999,0,0
237,Public Utility District No. 1 of Chelan County,2018,Portland General Electric Company,232,9283644.999,0,3.2859692245773706
237,Public Utility District No. 1 of Chelan County,2018,PacifiCorp - West,229,9283644.999,0,1.0397518051488805
237,Public Utility District No. 1 of Chelan County,2018,Gridforce South,323,9283644.999,0,0.0037999999999999996
251,South Carolina Public Service Authority,2018,Duke Energy Progress West,233,17658016.999,0.04853939382751407,0.0076
251,South Carolina Public Service Authority,2018,South Carolina Electric & Gas Company,250,17658016.999,0.14759348560233868,47.53872725138729
251,South Carolina Public Service Authority,2018,"Southern Company Services, Inc. - Trans",253,17658016.999,0.07593021934436599,7.470213150593904
251,South Carolina Public Service Authority,2018,Duke Energy Carolinas,157,17658016.999,0.00772035004965421,14.311913562186774
251,South Carolina Public Service Authority,2018,Southeastern Power Administration,338,17658016.999,0.004856311626292649,809.60948359527
251,South Carolina Public Service Authority,2018,Southeastern Power Administration,338,17658016.999,0.006714066279283931,809.60948359527
230,"PJM Interconnection, LLC",2018,Duke Energy Progress West,233,812965840.178,0,0.0076
230,"PJM Interconnection, LLC",2018,Duke Energy Carolinas,157,812965840.178,0,14.311913562186774
230,"PJM Interconnection, LLC",2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,197,812965840.178,0,1.6929224321797205
230,"PJM Interconnection, LLC",2018,"Midcontinent Independent Transmission System Operator, Inc..",321,812965840.178,0,5.099090482862521
230,"PJM Interconnection, LLC",2018,New York Independent System Operator,211,812965840.178,0,1.6852517502874698
230,"PJM Interconnection, LLC",2018,Ohio Valley Electric Corporation,219,812965840.178,0,1.847267247914201
230,"PJM Interconnection, LLC",2018,Tennessee Valley Authority,263,812965840.178,0,4.789864489011681
116,Arizona Public Service Company,2018,California Independent System Operator,125,17517673.997,0,2.006518725988799
116,Arizona Public Service Company,2018,Gridforce South,323,17517673.997,0,0.0037999999999999996
116,Arizona Public Service Company,2018,Imperial Irrigation District,182,17517673.997,0,2.149933056700461
116,Arizona Public Service Company,2018,Los Angeles Department of Water and Power,194,17517673.997,0,1.0749511071495452
116,Arizona Public Service Company,2018,PacifiCorp - East,228,17517673.997,0,2.2516158127472954
116,Arizona Public Service Company,2018,Public Service Company of New Mexico,236,17517673.997,0,1.8562746718748229
116,Arizona Public Service Company,2018,Salt River Project,244,17517673.997,0,5.97609318776568
116,Arizona Public Service Company,2018,Tucson Electric Power Company,266,17517673.997,0,0.8265024263894547
116,Arizona Public Service Company,2018,Western Area Power Administration - Rocky Mountain Region,273,17517673.997,0,2.026212246273502
116,Arizona Public Service Company,2018,Western Area Power Administration - Desert Southwest Region,272,17517673.997,0,116.52028992053307
233,Duke Energy Progress West,2018,"PJM Interconnection, LLC",230,1959,0.23122787154980637,1.8860649401436647
233,Duke Energy Progress West,2018,Tennessee Valley Authority,263,1959,0.02377714989222975,4.789864489011681
233,Duke Energy Progress West,2018,South Carolina Public Service Authority,251,1959,0.0763014390625674,1.5120377071822138
233,Duke Energy Progress West,2018,Duke Energy Carolinas,157,1959,0.5780214985407888,14.311913562186774
233,Duke Energy Progress West,2018,South Carolina Electric & Gas Company,250,1959,0.08943070071268891,47.53872725138729
248,Seminole Electric Cooperative,2018,Duke Energy Florida Inc,234,11356093,0,0.8500088276060058
248,Seminole Electric Cooperative,2018,Florida Power & Light Company,171,11356093,0,1.1321172649537152
248,Seminole Electric Cooperative,2018,Tampa Electric Company,262,11356093,0,1.063299417686789
248,Seminole Electric Cooperative,2018,JEA,186,11356093,0,1.2319722054735114
266,Tucson Electric Power Company,2018,Arizona Public Service Company,116,12325992.038,0.056960535411091924,2.0040115317198595
266,Tucson Electric Power Company,2018,Public Service Company of New Mexico,236,12325992.038,0.005214462840229869,1.8562746718748229
266,Tucson Electric Power Company,2018,Salt River Project,244,12325992.038,0,5.97609318776568
266,Tucson Electric Power Company,2018,El Paso Electric Company,160,12325992.038,0,1.1701701485480824
266,Tucson Electric Power Company,2018,Western Area Power Administration - Desert Southwest Region,272,12325992.038,0.02003605087753777,116.52028992053307
266,Tucson Electric Power Company,2018,Western Area Power Administration - Rocky Mountain Region,273,12325992.038,0.038563793360594394,2.026212246273502
266,Tucson Electric Power Company,2018,"Gila River Power, LLC",154,12325992.038,0,1.027925218718749
217,NorthWestern Energy (NWMT),2018,Bonneville Power Administration,122,18647814.999,0.019286323735267057,6.300550623967492
217,NorthWestern Energy (NWMT),2018,PacifiCorp - East,228,18647814.999,0.004537169598836058,2.2516158127472954
217,NorthWestern Energy (NWMT),2018,PacifiCorp - West,229,18647814.999,0.004875891951986218,1.0397518051488805
217,NorthWestern Energy (NWMT),2018,Portland General Electric Company,232,18647814.999,0.009581303758000558,3.2859692245773706
217,NorthWestern Energy (NWMT),2018,Puget Sound Energy,240,18647814.999,0.02156103244521367,3.305861800084799
217,NorthWestern Energy (NWMT),2018,Avista Corporation,119,18647814.999,0.00786803728156839,0.47394010075583065
217,NorthWestern Energy (NWMT),2018,"NaturEner Power Watch, LLC (GWA)",324_1,18647814.999,0.002715175273356064,0.0038
217,NorthWestern Energy (NWMT),2018,Western Area Power Administration UGP West,275,18647814.999,0.006020097679861909,45.894971229170245
217,NorthWestern Energy (NWMT),2018,Idaho Power Company,180,18647814.999,0,14.149625554728045
217,NorthWestern Energy (NWMT),2018,Alberta Electric System Operator       ,329,18647814.999,0,0
217,NorthWestern Energy (NWMT),2018,"NaturEner Wind Watch, LLC",324,18647814.999,0.003339724206468698,0.0037999999999999996
101,PowerSouth Energy Cooperative,2018,"Southern Company Services, Inc. - Trans",253,5696368.998,0,7.470213150593904
101,PowerSouth Energy Cooperative,2018,"Midcontinent Independent Transmission System Operator, Inc..",321,5696368.998,0,5.099090482862521
247,Seattle City Light,2018,Bonneville Power Administration,122,6440959.791,0.2582330765044791,6.300550623967492
247,Seattle City Light,2018,Puget Sound Energy,240,6440959.791,0.051100316661694144,3.305861800084799
247,Seattle City Light,2018,Avista Corporation,119,6440959.791,0,0.47394010075583065
165,"Electric Reliability Council of Texas, Inc.",2018,Southwest Power Pool,257,404629252.377,0,4.96399025629377
273,Western Area Power Administration - Rocky Mountain Region,2018,Arizona Public Service Company,116,45066372.319,0,2.0040115317198595
273,Western Area Power Administration - Rocky Mountain Region,2018,PacifiCorp - East,228,45066372.319,0,2.2516158127472954
273,Western Area Power Administration - Rocky Mountain Region,2018,Public Service Company of New Mexico,236,45066372.319,0,1.8562746718748229
273,Western Area Power Administration - Rocky Mountain Region,2018,Public Service Company of Colorado,235,45066372.319,0,1.1680303501931952
273,Western Area Power Administration - Rocky Mountain Region,2018,Salt River Project,244,45066372.319,0,5.97609318776568
273,Western Area Power Administration - Rocky Mountain Region,2018,Southwest Power Pool,257,45066372.319,0,4.96399025629377
273,Western Area Power Administration - Rocky Mountain Region,2018,Tucson Electric Power Company,266,45066372.319,0,0.8265024263894547
273,Western Area Power Administration - Rocky Mountain Region,2018,Western Area Power Administration - Desert Southwest Region,272,45066372.319,0,116.52028992053307
273,Western Area Power Administration - Rocky Mountain Region,2018,Western Area Power Administration UGP West,275,45066372.319,0,45.894971229170245
263,Tennessee Valley Authority,2018,"Associated Electric Cooperative, Inc.",118,169376934.66,0.0010074879855203514,1.1889432716355663
263,Tennessee Valley Authority,2018,Carolina Power & Light Company,233,169376934.66,0,0
263,Tennessee Valley Authority,2018,Duke Energy Carolinas,157,169376934.66,8.094848750926399e-06,14.311913562186774
263,Tennessee Valley Authority,2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,197,169376934.66,0.00047676779542218126,1.6929224321797205
263,Tennessee Valley Authority,2018,"Midcontinent Independent Transmission System Operator, Inc..",321,169376934.66,0.01291399216291411,5.099090482862521
263,Tennessee Valley Authority,2018,"Southern Company Services, Inc. - Trans",253,169376934.66,0.0029322933834235116,7.470213150593904
263,Tennessee Valley Authority,2018,Southwest Power Pool,257,169376934.66,0,4.96399025629377
180,Idaho Power Company,2018,Alberta Electric System Operator       ,329,14016736.495,0,0
180,Idaho Power Company,2018,Arizona Public Service Company,116,14016736.495,0,2.0040115317198595
180,Idaho Power Company,2018,Avista Corporation,119,14016736.495,0.017777468953519365,0.47394010075583065
180,Idaho Power Company,2018,Avangrid Renewables LLC,AVRN,14016736.495,0,0.003808855530455872
180,Idaho Power Company,2018,Balancing Authority of Northern California,243,14016736.495,0,4.111589067074509
180,Idaho Power Company,2018,Bonneville Power Administration,122,14016736.495,0.002018939649514184,6.300550623967492
180,Idaho Power Company,2018,California Independent System Operator,125,14016736.495,0,2.006518725988799
180,Idaho Power Company,2018,Public Utility District No. 1 of Chelan County,237,14016736.495,0,0
180,Idaho Power Company,2018,PUD No. 1 of Douglas County,238,14016736.495,0,0
180,Idaho Power Company,2018,"NaturEner Power Watch, LLC (GWA)",324_1,14016736.495,0,0.0038
180,Idaho Power Company,2018,"Public Utility District No. 2 of Grant County, Washington",239,14016736.495,0,0
180,Idaho Power Company,2018,Imperial Irrigation District,182,14016736.495,0,2.149933056700461
180,Idaho Power Company,2018,Los Angeles Department of Water and Power,194,14016736.495,0,1.0749511071495452
180,Idaho Power Company,2018,Nevada Power Company,210,14016736.495,0.0014294881485365644,1.0436487510347943
180,Idaho Power Company,2018,NorthWestern Energy (NWMT),217,14016736.495,0.002048184695676944,35.40090885455338
180,Idaho Power Company,2018,PacifiCorp - East,228,14016736.495,0.12691367109849766,2.2516158127472954
180,Idaho Power Company,2018,PacifiCorp - West,229,14016736.495,0,1.0397518051488805
180,Idaho Power Company,2018,Portland General Electric Company,232,14016736.495,0,3.2859692245773706
180,Idaho Power Company,2018,Public Service Company of Colorado,235,14016736.495,0,1.1680303501931952
180,Idaho Power Company,2018,Public Service Company of New Mexico,236,14016736.495,0,1.8562746718748229
180,Idaho Power Company,2018,Puget Sound Energy,240,14016736.495,0,3.305861800084799
180,Idaho Power Company,2018,Salt River Project,244,14016736.495,0,5.97609318776568
180,Idaho Power Company,2018,Seattle City Light,247,14016736.495,0,1.741533667285393
180,Idaho Power Company,2018,Southwest Power Pool,257,14016736.495,0,4.96399025629377
180,Idaho Power Company,2018,"City of Tacoma, Department of Public Utilities, Light Division",139,14016736.495,0,11.466546329932077
180,Idaho Power Company,2018,Tucson Electric Power Company,266,14016736.495,0,0.8265024263894547
180,Idaho Power Company,2018,Tucson Electric Power Company,266,14016736.495,0,0.8265024263894547
180,Idaho Power Company,2018,Western Area Power Administration - Desert Southwest Region,272,14016736.495,0,116.52028992053307
180,Idaho Power Company,2018,Western Area Power Administration UGP West,275,14016736.495,0,45.894971229170245
180,Idaho Power Company,2018,Western Area Power Administration - Rocky Mountain Region,273,14016736.495,0,2.026212246273502
274,Western Area Power Administration - Desert Southwest Region,2018,Arizona Public Service Company,116,16037102.004,0.047519368871562405,2.0040115317198595
274,Western Area Power Administration - Desert Southwest Region,2018,Imperial Irrigation District,182,16037102.004,0.0004292712792333835,2.149933056700461
274,Western Area Power Administration - Desert Southwest Region,2018,Los Angeles Department of Water and Power,194,16037102.004,0,1.0749511071495452
274,Western Area Power Administration - Desert Southwest Region,2018,Nevada Power Company,210,16037102.004,0.022978454470657834,1.0436487510347943
274,Western Area Power Administration - Desert Southwest Region,2018,Salt River Project,244,16037102.004,0,5.97609318776568
274,Western Area Power Administration - Desert Southwest Region,2018,California Independent System Operator,125,16037102.004,0,2.006518725988799
274,Western Area Power Administration - Desert Southwest Region,2018,Tucson Electric Power Company,266,16037102.004,0,0.8265024263894547
274,Western Area Power Administration - Desert Southwest Region,2018,Western Area Power Administration - Rocky Mountain Region,273,16037102.004,0.02296641962327441,2.026212246273502
274,Western Area Power Administration - Desert Southwest Region,2018,Gridforce South,323,16037102.004,0.013504664539124182,0.0037999999999999996
133,Chugach Electric Assn Inc,2018,Anchorage Municipal Light & Power,112,964105.999,0,0.7185561490570075
250,South Carolina Electric & Gas Company,2018,Duke Energy Progress West,233,27382506.259,0,0.0076
250,South Carolina Electric & Gas Company,2018,Duke Energy Carolinas,157,27382506.259,0,14.311913562186774
250,South Carolina Electric & Gas Company,2018,South Carolina Public Service Authority,251,27382506.259,0,1.5120377071822138
250,South Carolina Electric & Gas Company,2018,"Southern Company Services, Inc. - Trans",253,27382506.259,0,7.470213150593904
250,South Carolina Electric & Gas Company,2018,Southeastern Power Administration,338,27382506.259,0,809.60948359527
238,PUD No. 1 of Douglas County,2018,Avista Corporation,119,4438938,0,0.47394010075583065
238,PUD No. 1 of Douglas County,2018,Bonneville Power Administration,122,4438938,0,6.300550623967492
238,PUD No. 1 of Douglas County,2018,Public Utility District No. 1 of Chelan County,237,4438938,0,0
238,PUD No. 1 of Douglas County,2018,"Public Utility District No. 2 of Grant County, Washington",239,4438938,0,0
238,PUD No. 1 of Douglas County,2018,PacifiCorp - West,229,4438938,0,1.0397518051488805
238,PUD No. 1 of Douglas County,2018,Portland General Electric Company,232,4438938,0,3.2859692245773706
238,PUD No. 1 of Douglas County,2018,Puget Sound Energy,240,4438938,0,3.305861800084799
157,Duke Energy Carolinas,2018,Duke Energy Carolinas,157,121657470.092,0,14.311913562186774
157,Duke Energy Carolinas,2018,"PJM Interconnection, LLC",230,121657470.092,0,1.8860649401436647
157,Duke Energy Carolinas,2018,South Carolina Electric & Gas Company,250,121657470.092,0,47.53872725138729
157,Duke Energy Carolinas,2018,South Carolina Public Service Authority,251,121657470.092,0,1.5120377071822138
157,Duke Energy Carolinas,2018,Southeastern Power Administration,338,121657470.092,0,809.60948359527
157,Duke Energy Carolinas,2018,"Southern Company Services, Inc. - Trans",253,121657470.092,0,7.470213150593904
